Artist,Artist Popularity,Artist Followers,Song Name,Year,Explicit,Popularity,Valence,Loudness,Danceability,Energy
Noizy,63,587520,Toto (feat. RAF Camora),2018,True,64,0.574,-7.353,0.764,0.683
Noizy,63,587520,Kallma (feat. Dhurata Dora),2023,False,61,0.85,-6.746,0.741,0.69
Noizy,63,587520,Hapa,2023,False,58,0.588,-4.251,0.78,0.722
Noizy,63,587520,Ne Fund te Botes,2023,True,60,0.663,-5.662,0.849,0.752
Noizy,63,587520,Medalioni,2023,False,55,0.536,-5.11,0.74,0.644
Noizy,63,587520,Who Want Something,2020,True,56,0,-4.78,0,0.784
Noizy,63,587520,16 Bars,2023,True,55,0.736,-4.164,0.875,0.814
Noizy,63,587520,Yalla,2023,True,53,0.707,-5.96,0.832,0.483
Noizy,63,587520,Jena Mbreter 2,2023,True,53,0.588,-4.092,0.775,0.838
Noizy,63,587520,Kontroll,2023,True,52,0.807,-7.076,0.554,0.636
Noizy,63,587520,Jena Mbreter 2,2023,True,53,0.588,-4.092,0.775,0.838
Noizy,63,587520,My All,2023,True,50,0.471,-8.649,0.557,0.596
Noizy,63,587520,0tr Me Zemer,2009,False,50,0.579,-7.835,0.581,0.806
Noizy,63,587520,Do ku Do,2023,True,52,0.828,-6.315,0.77,0.685
Noizy,63,587520,Ti Ti,2021,False,48,0.227,-6.081,0.721,0.531
Noizy,63,587520,TUNDE,2021,False,46,0.727,-6.396,0.76,0.747
Noizy,63,587520,Location,2023,True,55,0.444,-10.641,0.753,0.528
Noizy,63,587520,Fatos NANO,2023,True,45,0.61,-7.648,0.741,0.7
Noizy,63,587520,Fatos NANO,2022,False,47,0.618,-7.652,0.728,0.698
Noizy,63,587520,Gunz Up,2013,False,48,0.397,-3.983,0.597,0.866
Noizy,63,587520,Midis Tirone,2016,True,45,0.326,-8.952,0.579,0.598
Noizy,63,587520,Jena Mbreter,2009,False,46,0.872,-5.678,0.525,0.639
Noizy,63,587520,Location,2023,True,57,0.444,-10.641,0.753,0.528
Noizy,63,587520,Nuk kan besu,2019,False,44,0.636,-4.396,0.92,0.864
Noizy,63,587520,E du E Marr,2023,True,44,0.831,-5.935,0.756,0.801
Noizy,63,587520,All In,2023,True,46,0.891,-10.49,0.761,0.449
Noizy,63,587520,I Lumtur,2023,True,43,0.735,-7.963,0.846,0.532
Noizy,63,587520,Pa mu,2021,False,43,0.845,-5.404,0.826,0.737
Noizy,63,587520,Kallabllak,2020,True,45,0.699,-7.728,0.498,0.658
Noizy,63,587520,A Don Love?,2018,False,46,0.435,-11.848,0.689,0.499
Noizy,63,587520,All Dem Talk (feat. Gzuz & Dutchavelli),2020,True,49,0.442,-8.299,0.803,0.553
Noizy,63,587520,Alles Gut,2022,False,49,0.887,-6.11,0.869,0.712
Noizy,63,587520,Welcome To Mi Casa,2023,True,47,0.312,-5.213,0.823,0.727
Noizy,63,587520,Tingujt e kitares,2023,True,41,0.697,-5.51,0.628,0.671
Noizy,63,587520,DHIMBJE,2022,False,42,0.296,-9.091,0.846,0.569
Noizy,63,587520,Nuk Kan Besu,2020,True,41,0.636,-4.396,0.92,0.864
Noizy,63,587520,Nje here e mire (Vaccine),2021,False,41,0.819,-5.442,0.678,0.763
Noizy,63,587520,Jeta Sjell,2023,True,41,0.766,-7.805,0.683,0.617
Noizy,63,587520,Club,2023,True,41,0.624,-6.007,0.579,0.616
Noizy,63,587520,Alo Alo,2023,True,43,0.685,-5.025,0.86,0.668
Noizy,63,587520,Dje & Sot,2017,False,38,0.437,-6.657,0.906,0.585
Noizy,63,587520,Fresh Like Mint,2023,True,42,0.258,-6.175,0.598,0.595
Noizy,63,587520,Malet E Dibres,2009,False,39,0.806,-6.3,0.647,0.777
Noizy,63,587520,100 Kile,2018,False,41,0.519,-7.029,0.804,0.614
Noizy,63,587520,Noizy 2014 - Original,2018,False,42,0.627,-7.29,0.454,0.735
Noizy,63,587520,Party Turn Up,2020,True,38,0.785,-4.879,0.768,0.845
Noizy,63,587520,Noku Vogël,2012,False,42,0.788,-6.417,0.821,0.686
Noizy,63,587520,XL,2023,True,39,0.556,-5.784,0.658,0.615
Noizy,63,587520,Kallabllak,2019,False,39,0.695,-6.353,0.609,0.667
Noizy,63,587520,FREESTYLE,2021,False,37,0.695,-5.442,0.828,0.74
Dafina Zeqiri,61,278187,My Love,2023,False,66,0.533,-5.198,0.575,0.66
Dafina Zeqiri,61,278187,SI MUA,2023,False,65,0.625,-4.722,0.484,0.498
Dafina Zeqiri,61,278187,Drama,2023,True,61,0.596,-5.274,0.771,0.831
Dafina Zeqiri,61,278187,Huti,2024,False,60,0.395,-5.714,0.804,0.735
Dafina Zeqiri,61,278187,Une të du,2023,False,60,0.46,-9.27,0.394,0.338
Dafina Zeqiri,61,278187,Xhane Xhane,2023,False,55,0.572,-5.421,0.629,0.638
Dafina Zeqiri,61,278187,Dasma,2023,False,56,0.612,-4.386,0.814,0.744
Dafina Zeqiri,61,278187,Luj,2024,False,56,0.8,-6.376,0.885,0.708
Dafina Zeqiri,61,278187,Dashni,2022,False,57,0.556,-4.471,0.774,0.595
Dafina Zeqiri,61,278187,Pahiri,2023,False,55,0.8,-3.346,0.864,0.807
Dafina Zeqiri,61,278187,Llafe Llafe,2021,False,54,0.64,-6.45,0.871,0.75
Dafina Zeqiri,61,278187,Copa Copa,2022,False,52,0.607,-6.015,0.84,0.679
Dafina Zeqiri,61,278187,Nasty,2023,True,53,0.68,-2.778,0.774,0.758
Dafina Zeqiri,61,278187,Putain,2024,False,49,0.386,-5.658,0.721,0.696
